ts_ms,l_upd_us,l_bid,l_ask,l_bid_sz,l_ask_sz,l_cum_bid_1bps,l_cum_bid_5bps,l_cum_bid_10bps,l_cum_ask_1bps,l_cum_ask_5bps,l_cum_ask_10bps,b_bid,b_ask,b_bid_sz,b_ask_sz,g_bid,g_ask,g_bid_sz,g_ask_sz
1788590260722,1788590260696133,79624.4,79624.5,0.00048,0.03964,839.98,2319823.71,6494742.62,570184.43,3329093.96,8117909.94,79634.32,79634.33,3.04166,1.22994,79600.9,79601.0,5.5948,3.3879
1788590260967,1788590260910267,79624.4,79624.5,0.00048,0.03964,889.34,2335925.45,6510844.36,730136.95,3601398.49,8390214.48,79634.32,79634.33,3.04159,1.28028,79600.9,79601.0,5.5948,3.3879
1788590261226,1788590261192400,79624.1,79624.4,0.00016,0.04007,1066.88,2730278.98,6706237.14,678455.28,3546654.23,8335470.21,79634.32,79634.33,3.04159,1.14145,79600.9,79601.0,5.5948,3.3879
1788590261470,1788590261407450,79624.0,79624.4,0.0002,0.03911,12692.42,2732964.97,6708923.12,727439.78,3598410.79,8387226.77,79634.32,79634.33,3.04159,1.13906,79600.9,79601.0,5.5948,3.3879
1788590261731,1788590261648574,79624.0,79624.4,0.0002,0.03911,12692.42,2732964.97,6708923.12,727429.43,3676263.5,8465079.48,79634.32,79634.33,3.04159,1.13906,79600.9,79601.0,5.5948,3.3879
1788590261974,1788590261918265,79624.0,79624.4,0.0002,0.03911,12692.42,2717965.34,6693923.49,663363.89,3830900.53,8619716.51,79634.32,79634.33,3.04159,1.14284,79600.9,79601.0,5.5948,3.3879
1788590262220,1788590262171559,79617.9,79624.4,0.00099,0.01991,207599.27,3150725.8,7663815.14,733470.36,3900437.43,8689253.41,79634.32,79634.33,3.04159,1.14294,79600.9,79601.0,5.5948,3.3879
1788590262478,1788590262348241,79617.9,79624.4,0.00099,0.01991,207936.84,3136061.68,7649151.02,729570.53,3896537.6,8685353.58,79634.32,79634.33,3.35329,1.14294,79600.9,79601.0,5.5948,3.3892
1788590262721,1788590262641558,79617.9,79624.4,0.00099,0.01991,222937.98,3166061.48,7679150.83,729569.57,3896536.64,8685352.62,79634.32,79634.33,3.35329,1.2867,79600.9,79601.0,5.5812,3.3909
1788590262981,1788590262767687,79617.9,79624.4,0.00099,0.01991,222937.98,3166061.48,7679150.83,729579.92,3896546.99,8685362.97,79634.32,79634.33,3.35329,1.14622,79600.9,79601.0,5.5812,3.356
1788590263225,1788590263189084,79617.9,79624.4,0.00099,0.01991,222937.98,3166061.48,7679150.83,729580.34,3896545.41,8685341.39,79634.32,79634.33,3.35329,1.11224,79600.9,79601.0,5.5812,3.3573
1788590263467,1788590263439378,79617.9,79624.4,0.00099,0.01991,222937.98,3148323.16,7661412.5,675409.0,3839602.01,8628397.99,79634.32,79634.33,3.35329,1.11224,79600.9,79601.0,5.558,3.4822
1788590263731,1788590263697100,79617.9,79624.4,0.00099,0.69978,222937.98,3163324.21,7676413.55,729543.24,3893736.25,8682532.23,79634.32,79634.33,3.35329,1.25217,79600.9,79601.0,5.558,3.4822
1788590263977,1788590263935306,79617.9,79624.4,0.00099,0.69978,222937.97,3163324.21,7676413.55,741635.77,3905828.78,8694624.76,79634.32,79634.33,3.35329,1.19217,79600.9,79601.0,5.558,3.4822
1788590264222,1788590264138350,79617.9,79624.4,0.00099,0.69978,222937.97,3163324.2,7676413.55,741635.77,4926113.28,8694215.69,79634.32,79634.33,3.35329,1.05006,79600.9,79601.0,5.558,3.4822
1788590264481,1788590264379859,79617.9,79624.4,0.00099,0.69978,222937.97,3163324.2,7676413.55,741684.56,4926112.69,8694215.1,79634.32,79634.33,3.35329,1.05006,79600.9,79601.0,5.558,3.4822
1788590264724,1788590264693721,79617.9,79624.4,0.00099,0.69978,222937.97,3163324.2,7676413.55,710764.55,4895192.68,8663295.09,79634.32,79634.33,3.35329,1.05005,79600.9,79601.0,5.558,3.4783
1788590264970,1788590264945587,79617.9,79624.3,0.00099,1.05759,222937.97,3163324.2,7676413.54,770032.03,4794981.2,8245049.54,79634.32,79634.33,3.35329,1.19301,79600.9,79601.0,5.558,3.4783
1788590265231,1788590265185331,79623.8,79624.2,0.0002,0.03888,12672.51,2770111.3,6924269.76,746417.66,4771317.46,8221385.8,79634.32,79634.33,3.35197,1.127,79600.9,79601.0,5.558,3.4132
1788590265474,1788590265365592,79623.8,79624.2,0.0002,0.03902,12672.51,2770111.3,6924269.76,688834.11,4713733.91,8163802.25,79634.32,79634.33,3.3517,0.98241,79600.9,79601.0,5.558,3.4132
1788590265732,1788590265611423,79623.8,79624.2,0.0002,0.03902,12662.16,2770100.95,6924259.41,688834.11,4713733.91,8163802.25,79634.32,79634.33,3.3517,0.98389,79600.9,79601.0,5.558,3.4122
1788590265976,1788590265905945,79623.5,79624.2,0.00018,0.03902,12612.79,2772681.1,6926839.55,689826.07,4714725.87,8164794.21,79634.32,79634.33,3.3517,0.9842,79600.9,79601.0,5.4051,3.4122
1788590266220,1788590266192590,79623.5,79624.2,0.00018,0.03851,13312.63,2755649.9,6909808.35,691909.6,4719456.43,8169524.76,79634.32,79634.33,3.33517,0.99381,79600.9,79601.0,5.4051,3.4122
1788590266477,1788590266413250,79617.9,79624.4,0.00099,0.03905,222927.63,3163212.37,7676301.71,643185.98,4830211.78,8598314.19,79634.32,79634.33,3.33517,0.67293,79600.9,79601.0,5.4051,3.4109
1788590266719,1788590266655694,79624.3,79624.4,0.0002,0.03905,1644.1,2534296.63,6709215.53,755593.3,4940972.25,8709074.66,79634.32,79634.33,3.30142,0.85276,79600.9,79601.0,5.4051,3.4109
1788590266966,1788590266917106,79624.3,79624.4,0.0002,0.03901,944.26,2533596.78,6708515.69,700300.71,4885679.66,8653782.07,79634.32,79634.33,3.30142,0.7944,79600.9,79601.0,5.4051,3.412
1788590267227,1788590267192196,79624.3,79624.4,0.0002,0.03871,944.26,2530946.6,6705865.5,694135.93,4882217.66,8650320.07,79634.32,79634.33,3.30142,0.7939,79600.9,79601.0,5.4051,3.4133
1788590267474,1788590267444478,79624.3,79624.4,0.0002,0.03851,1644.1,2534279.91,6709198.82,754100.19,4939479.14,8707581.55,79634.32,79634.33,3.30142,0.7939,79600.9,79601.0,5.4051,3.412
1788590267717,1788590267635580,79624.3,79624.4,0.0002,0.03891,1644.1,2531646.64,6706565.55,700926.7,4582985.64,8657181.58,79634.32,79634.33,3.30142,0.7939,79600.9,79601.0,5.4051,3.412
1788590267976,1788590267859338,79624.3,79624.4,0.0002,0.03891,944.26,2533668.64,6708587.54,757881.94,4636220.4,8710416.34,79634.32,79634.33,3.30142,0.78853,79600.9,79601.0,5.4051,3.412
1788590268221,1788590268193998,79624.3,79624.4,0.0002,0.03891,944.26,2533668.64,6708587.54,757881.4,4630019.41,8704215.35,79634.32,79634.33,3.28902,0.78524,79600.9,79601.0,5.4051,3.4102
1788590268480,1788590268437833,79624.3,79624.4,0.0002,0.0385,944.26,2533640.77,6708559.68,732149.65,4604287.66,8678483.6,79634.32,79634.33,3.28902,0.78524,79600.9,79601.0,5.4051,3.4096
1788590268724,1788590268689776,79624.3,79624.4,0.0002,0.0385,1644.1,2531665.74,6706584.64,704020.01,4578816.21,8653012.15,79634.32,79634.33,3.28902,0.78524,79600.9,79601.0,5.4051,3.4109
1788590268969,1788590268944139,79624.3,79624.4,0.0002,0.0385,1644.11,2516599.34,6691518.24,619335.32,4491473.34,8565669.28,79638.97,79638.98,1.80891,0.00028,79600.9,79601.0,6.4906,3.0214
1788590269230,1788590269196237,79624.4,79626.1,2.00189,0.00013,356082.1,3077299.84,6797642.25,71735.49,4502645.93,7964066.38,79642.26,79642.27,4.21885,0.25123,79600.9,79601.0,10.8641,0.1278
1788590269474,1788590269422573,79628.8,79629.0,0.0002,0.00627,183579.6,2439037.2,6587587.59,704471.98,4863839.25,8188396.98,79642.26,79642.27,4.21915,0.25123,79600.9,79601.0,10.8641,0.1278
1788590269719,1788590269694169,79628.6,79628.9,0.19629,0.00102,199749.76,2464587.66,6623009.86,595830.87,4692929.03,8017503.28,79642.26,79642.27,4.21872,0.0693,79601.9,79602.0,12.6853,0.6261
1788590269979,1788590269918882,79628.6,79628.9,0.19567,0.00102,199700.39,2562751.1,6721173.3,573298.22,4835565.32,8160139.57,79642.26,79642.27,4.22342,0.0713,79601.9,79602.0,12.7807,0.6245
1788590270223,1788590270183138,79628.7,79630.9,0.00015,0.04007,185457.22,2711891.09,6567295.46,653360.84,5258196.14,7943407.94,79642.26,79642.27,4.34704,0.20493,79601.9,79602.0,12.7807,0.6245
1788590270469,1788590270438823,79624.6,79630.1,0.00879,0.01328,377811.1,3029928.64,6551791.65,675920.72,5187724.0,7906768.6,79642.26,79642.27,4.14621,0.38483,79601.9,79602.0,12.0713,0.6166
1788590270729,1788590270669955,79629.9,79630.7,0.0002,0.03905,177720.87,2387925.42,6808740.52,639822.46,5252583.73,8181045.83,79642.26,79642.27,4.14849,0.32698,79601.9,79602.0,12.0713,0.6096
1788590270978,1788590270925141,79629.9,79630.7,0.0002,0.03905,177765.46,2388036.1,6808851.2,639822.46,5357719.09,8286181.19,79642.26,79642.27,4.14622,0.32998,79601.9,79602.0,12.0713,0.695
1788590271223,1788590271131637,79629.9,79630.7,0.0002,0.03525,177775.81,2463462.27,6884277.38,691547.91,5410063.0,8338525.1,79642.26,79642.27,4.14873,0.32984,79601.9,79602.0,12.0713,0.6995
1788590271469,1788590271335820,79629.9,79630.7,0.0002,0.03525,177775.81,2463462.27,6884277.38,691547.91,5410063.0,8338525.1,79642.26,79642.27,4.14246,0.47756,79601.9,79602.0,12.0644,0.6985
1788590271730,1788590271689878,79629.9,79630.5,0.0002,0.03888,177775.81,2448460.69,6869275.79,701847.32,5420362.42,8348824.52,79642.26,79642.27,4.14246,0.47882,79601.9,79602.0,12.0644,1.0166
1788590271974,1788590271887343,79629.9,79630.5,0.00018,0.03888,177774.22,2463460.53,6884275.64,639848.75,5423622.61,8352084.71,79642.26,79642.27,4.13966,0.48032,79601.9,79602.0,12.0644,0.691
1788590272221,1788590272187565,79629.9,79630.5,0.00018,0.03884,177823.58,2463460.61,6884275.72,639844.88,5423618.75,8352060.34,79642.26,79642.27,4.14593,0.47831,79601.9,79602.0,12.0644,0.6889
1788590272482,1788590272187565,79629.9,79630.5,0.00018,0.03884,177823.58,2463460.61,6884275.72,639844.88,5423618.75,8352060.34,79642.26,79642.27,4.14593,0.47831,79601.9,79602.0,12.0644,0.6877
1788590272728,1788590272688996,79629.9,79630.5,0.00018,0.03884,178322.81,2463460.75,6884275.85,639844.89,5423618.75,8352060.35,79642.26,79642.27,4.14593,0.47863,79601.9,79602.0,12.0644,0.6875
1788590272971,1788590272931665,79629.9,79630.5,0.00018,0.0321,178322.81,2458047.0,6878862.11,697513.84,5483962.83,8412404.43,79642.26,79642.27,4.13966,0.47713,79601.9,79602.0,12.0644,0.6875
1788590273216,1788590273180057,79629.9,79630.5,0.00018,0.0321,178322.81,2460777.02,6881592.12,665659.45,5452108.44,8380550.03,79642.26,79642.27,4.14593,0.32941,79601.9,79602.0,12.0644,0.6862
1788590273472,1788590273293900,79629.9,79630.5,0.00018,0.0321,178322.81,2460777.02,6881592.12,697503.41,5483952.4,8412394.0,79642.26,79642.27,4.14593,0.32948,79601.9,79602.0,12.0644,0.9971
1788590273730,1788590273693086,79629.9,79630.5,0.00018,0.02898,178322.81,2460777.02,6881592.12,690610.97,5477059.96,8405493.56,79642.26,79642.27,4.14593,0.32948,79601.9,79602.0,12.0779,0.9971
1788590273979,1788590273937106,79624.7,79630.5,0.00025,0.02898,377241.65,3211010.99,6947889.03,695979.88,5477114.44,8405548.03,79642.26,79642.27,4.14593,0.27598,79601.9,79602.0,12.0779,0.683
1788590274225,1788590274125974,79630.4,79630.5,0.0002,0.02898,177781.39,2341022.31,6846107.82,644170.65,5425305.21,8353738.8,79642.26,79642.27,4.14593,0.27598,79601.9,79602.0,12.0779,0.683
1788590274469,1788590274437262,79630.4,79630.5,0.0002,0.04091,177681.05,2443694.91,6948780.42,672706.41,5439682.63,8368116.23,79642.26,79642.27,4.13566,0.41293,79601.9,79602.0,12.0777,1.0409
1788590274726,1788590274668178,79625.5,79630.3,0.0023,0.03905,181357.06,3076906.9,6980931.4,727173.0,5497349.89,8425783.48,79642.26,79642.27,4.13566,0.41293,79601.9,79602.0,12.0777,1.0409
1788590274970,1788590274935429,79629.1,79629.2,0.0002,0.01246,1406.15,2609604.49,6786224.51,721961.72,5151378.75,8440287.66,79642.26,79642.27,4.13257,0.63327,79601.9,79602.0,12.0777,1.2318
1788590275216,1788590275172201,79629.1,79629.2,0.0002,0.01246,1406.15,2609604.49,6786224.51,718430.66,5147845.69,8436754.6,79642.26,79642.27,4.13264,0.63334,79601.9,79602.0,12.0777,1.2318
1788590275477,1788590275315544,79629.1,79629.2,0.0002,0.01242,1406.15,2609604.49,6786224.51,718427.47,5147842.51,8436751.42,79642.26,79642.27,4.13264,0.62279,79601.9,79602.0,12.0777,1.0455
1788590275718,1788590275607165,79629.1,79629.2,0.0002,0.01242,1406.15,2607614.03,6784234.05,719223.78,5148638.82,8437547.73,79642.26,79642.27,4.13228,0.56279,79601.9,79602.0,12.0777,1.0455
1788590275976,1788590275931623,79628.8,79629.2,0.00018,0.01238,1356.78,2594155.55,6770775.58,718424.29,5147839.32,8436748.23,79642.26,79642.27,4.13003,0.55601,79601.9,79602.0,12.0777,1.0488
1788590276223,1788590276133027,79628.8,79629.2,0.00018,0.01234,1356.78,2637226.89,6813846.91,718420.82,5147835.86,8436744.77,79642.26,79642.27,4.13003,0.55411,79601.9,79602.0,12.0777,0.9931
1788590276481,1788590276426524,79628.8,79629.2,0.00018,0.01197,1356.78,2622226.81,6798846.83,718391.36,5147806.39,8436715.3,79642.26,79642.27,4.13003,0.55411,79601.9,79602.0,12.0777,1.1745
1788590276723,1788590276686881,79628.8,79629.2,0.00018,0.01197,1356.78,2639976.31,6816596.33,715760.31,5145175.34,8434084.25,79642.26,79642.27,4.30993,0.64452,79601.9,79602.0,12.0777,1.1708
1788590276968,1788590276932781,79628.9,79629.2,0.0002,0.01197,2539.21,2641168.29,6817788.31,713054.43,5142469.46,8431378.37,79642.26,79642.27,4.30993,0.64452,79601.9,79602.0,12.0777,1.1719
1788590277229,1788590277195691,79629.1,79629.2,0.0002,0.01197,2555.14,2641184.21,6817804.24,713005.06,5142420.09,8431329.0,79642.26,79642.27,4.30993,0.64197,79601.9,79602.0,12.0777,1.1667
1788590277474,1788590277424430,79629.1,79629.2,0.0002,0.01197,1854.44,2640346.58,6816966.61,721785.5,5255629.22,8544538.13,79642.26,79642.27,3.94031,0.72655,79601.9,79602.0,9.8093,1.3544
1788590277716,1788590277656337,79629.1,79629.2,0.0002,0.01197,1476.21,2611897.18,6788517.2,641231.6,5175075.32,8463984.23,79642.26,79642.27,4.12221,0.67774,79601.9,79602.0,9.8093,1.0959
1788590277973,1788590277938354,79628.8,79630.3,0.00016,0.03905,1426.84,2611847.81,6788467.83,640068.56,5529293.18,8457726.78,79642.26,79642.27,4.12268,0.67774,79601.9,79602.0,9.8093,1.0959
1788590278219,1788590278160344,79630.1,79630.2,0.0002,0.04996,841.62,2350915.31,6980589.43,723069.56,5602469.03,8530902.63,79642.26,79642.27,4.12098,0.67536,79601.9,79602.0,9.8093,1.0959
1788590278478,1788590278412283,79625.4,79630.1,0.0023,0.04019,25836.11,3109955.96,7013980.47,726260.56,5602440.04,8530873.64,79642.26,79642.27,4.12098,0.59085,79601.9,79602.0,9.8093,1.2816
1788590278721,1788590278667785,79624.9,79630.1,0.00218,0.04019,185174.01,3420541.57,7157419.61,636178.44,5512357.91,8440791.51,79642.26,79642.27,4.18813,0.52935,79601.9,79602.0,9.8093,1.0959
1788590278967,1788590278887691,79624.9,79630.1,0.00218,0.04019,185174.01,3452409.07,7189287.1,670793.29,5546972.76,8475406.36,79642.26,79642.27,4.18756,0.50442,79601.9,79602.0,9.8093,1.0941
1788590279229,1788590279126020,79624.9,79630.1,0.00218,0.04019,185174.01,3452409.07,7189287.1,670793.29,5546994.27,8475427.87,79642.26,79642.27,4.18756,0.51443,79601.9,79602.0,9.8093,1.0941
1788590279476,1788590279228207,79624.9,79630.1,0.00218,0.04019,185174.01,3452409.07,7189287.1,671589.6,5547790.58,8476224.18,79642.26,79642.27,4.18756,0.51585,79601.9,79602.0,9.8093,1.0941
1788590279722,1788590279664902,79624.9,79630.1,0.00218,0.04019,185173.99,3452409.05,7189287.09,670793.0,5782505.41,8710939.01,79642.26,79642.27,4.18756,0.52933,79601.9,79602.0,9.8093,1.2798
1788590279982,1788590279864803,79624.9,79630.1,0.00218,0.04019,185173.99,3309126.98,7046005.02,671733.37,5573176.25,8501609.85,79642.26,79642.27,4.18756,0.52933,79601.9,79602.0,9.8093,1.2798
1788590280227,1788590280181457,79624.9,79630.1,0.00218,0.03819,185174.0,3614950.09,7046036.65,723379.84,5624822.72,8553256.32,79642.26,79642.27,4.18756,0.52933,79601.9,79602.0,9.8093,1.2798
1788590280469,1788590280263906,79624.9,79630.1,0.00218,0.03819,185174.0,3653159.29,7084245.85,723379.84,5753283.32,8681716.92,79642.26,79642.27,4.18756,0.52933,79601.9,79602.0,9.8093,1.2798
1788590280730,1788590280614605,79624.9,79630.1,0.00218,0.03567,185174.0,3653159.29,7084245.85,723179.43,5753082.91,8681516.51,79642.26,79642.27,4.18884,0.72171,79601.9,79602.0,9.8093,1.2798
1788590280976,1788590280878029,79630.0,79630.1,0.001,0.03567,1625.14,2867404.49,6982428.12,684622.7,5714526.18,8642959.78,79642.26,79642.27,4.18884,0.72178,79601.9,79602.0,9.8093,1.2818
1788590281219,1788590281198097,79630.0,79630.1,0.00114,0.03567,840.04,2903852.79,7018876.42,882336.02,5912239.5,8840673.1,79642.26,79642.27,4.18884,0.72178,79601.9,79602.0,9.8093,1.2794
1788590281481,1788590281415100,79624.5,79630.1,0.00172,0.03567,186801.36,3653211.98,7084298.54,885023.33,5914926.8,8843360.4,79642.26,79642.27,4.19135,0.72028,79601.9,79602.0,9.8093,0.9004
1788590281725,1788590281685154,79629.9,79630.1,0.0002,0.03567,1859.23,2904873.98,7019897.61,858832.65,5888736.13,8817169.73,79642.26,79642.27,4.19121,0.72028,79601.9,79602.0,9.8093,0.9004
1788590281971,1788590281915980,79630.0,79630.1,0.00171,0.03567,1958.76,2918931.41,7033955.03,885330.81,5931940.97,8860374.57,79642.26,79642.27,4.18656,0.71672,79601.9,79602.0,9.6093,1.1244
1788590282229,1788590282191491,79630.0,79630.1,9e-05,0.03567,1271.6,2918321.49,7033345.12,853389.79,5899999.95,8828433.54,79642.26,79642.27,4.18656,0.71672,79601.9,79602.0,9.6093,0.9004
1788590282472,1788590282422189,79625.3,79630.1,0.00148,0.03505,25755.68,3460080.54,7058313.57,883888.32,5907921.6,8836355.19,79642.26,79642.27,4.18656,0.71672,79601.9,79602.0,9.6093,0.8991
1788590282731,1788590282657554,79625.3,79630.1,0.00148,0.06846,25755.68,3460080.54,7058313.57,889237.89,5913271.16,8841704.76,79642.26,79642.27,4.18613,0.71672,79601.9,79602.0,9.6093,0.8991
1788590282978,1788590282933231,79625.3,79630.1,0.00148,0.06846,25755.68,3460080.54,7058313.57,903735.55,5927768.82,8856202.42,79642.26,79642.27,4.18613,0.73911,79601.9,79602.0,9.6093,0.8991
1788590283223,1788590283195951,79629.4,79629.6,0.0002,0.63542,167182.33,3115280.24,7185313.34,873177.9,5736234.92,8825739.54,79642.26,79642.27,4.18536,0.73904,79601.9,79602.0,9.6093,1.0947
1788590283470,1788590283338861,79622.1,79629.7,0.04761,0.04007,390282.53,4119652.54,7516072.04,890510.35,5913056.95,8843072.0,79642.26,79642.27,4.18536,0.73904,79601.9,79602.0,9.6093,1.0774
1788590283717,1788590283690216,79628.4,79629.6,0.0002,0.67363,167289.0,3420855.54,7287704.65,872426.79,5735504.54,8825009.16,79642.26,79642.27,4.18536,0.86831,79601.9,79602.0,9.6093,1.2631
1788590283979,1788590283908381,79628.4,79629.7,0.0002,0.04007,167289.0,3420855.7,7287704.81,830796.07,5853363.39,8783378.44,79642.26,79642.27,4.18536,0.86831,79601.9,79602.0,9.6093,1.0774
1788590284225,1788590284154404,79628.4,79629.7,0.0002,0.04007,167289.02,3423608.72,7290457.83,834468.14,5857035.46,8787050.51,79642.26,79642.27,4.18536,0.86796,79601.9,79602.0,9.6093,1.0774
1788590284469,1788590284418915,79629.1,79629.7,0.0002,0.04007,164609.74,3419791.23,7290619.78,884553.28,5907071.22,8837086.27,79642.26,79642.27,4.18221,0.86796,79601.9,79602.0,9.6093,1.2751
1788590284728,1788590284644218,79629.0,79629.7,0.0002,0.04007,164610.54,3419792.03,7290620.57,884553.28,5907071.22,8837086.27,79642.26,79642.27,4.18221,0.81796,79601.9,79602.0,8.6412,1.2631
1788590284973,1788590284922124,79628.4,79629.7,0.00014,0.03941,165057.21,3391874.87,6937508.33,853432.64,5771791.93,8492389.47,79642.26,79642.27,4.18221,0.81796,79601.9,79602.0,8.6412,1.2631
1788590285219,1788590285174164,79628.1,79629.7,0.00015,0.08941,165009.43,3438506.25,6969304.43,839287.99,5757601.88,8478199.42,79642.26,79642.27,4.18221,0.81796,79601.9,79602.0,8.6412,1.2631
1788590285478,1788590285429638,79628.1,79629.7,0.00015,0.08881,165009.43,3441260.83,7288038.84,836561.43,5862204.22,8801322.01,79642.26,79642.27,4.18221,0.81664,79601.9,79602.0,8.6412,1.2631
1788590285725,1788590285669410,79628.1,79629.7,0.00015,0.08833,165009.43,3441260.83,7288038.84,835726.9,5861369.69,8800487.48,79642.26,79642.27,4.18221,0.81664,79601.9,79602.0,8.6412,1.2631
1788590285970,1788590285808059,79628.1,79629.7,0.00015,0.12223,165009.43,3438506.25,7285284.26,835742.01,5861384.81,8800502.6,79642.26,79642.27,4.18221,0.74575,79601.9,79602.0,8.6412,1.2731
1788590286230,1788590286133604,79628.1,79629.7,0.00015,0.0839,165009.43,3406662.37,7253440.38,800835.91,5829679.6,8768797.38,79642.26,79642.27,4.18221,0.74575,79601.9,79602.0,8.6412,1.2631
1788590286473,1788590286353474,79628.1,79629.7,0.00015,0.0839,165009.43,3441322.57,7288100.58,836223.32,5865067.0,8804184.79,79642.26,79642.27,4.18221,0.7435,79601.9,79602.0,8.6412,1.2631
1788590286718,1788590286673739,79629.4,79629.5,0.0002,0.119,164572.32,3223431.49,7288228.78,892375.03,5762729.39,8861336.75,79642.26,79642.27,4.18221,0.7435,79601.9,79602.0,8.6412,1.2131
1788590286979,1788590286888031,79629.4,79629.5,0.0002,0.73582,164572.32,3223431.49,7288228.78,941492.1,5811846.46,8910453.82,79642.26,79642.27,4.18221,0.7435,79601.9,79602.0,8.6412,1.2131
1788590287226,1788590287187578,79629.4,79629.7,0.0002,0.0839,164572.32,3191587.97,7256385.26,835416.89,5864260.57,8803378.36,79642.26,79642.27,4.18221,0.74123,79601.9,79602.0,9.075,1.2131
1788590287469,1788590287380965,79629.6,79629.7,0.0002,0.0839,164588.26,3228650.76,7293448.04,883397.87,5920197.42,8859315.21,79642.26,79642.27,4.18221,0.75315,79601.9,79602.0,9.075,1.2131
1788590287730,1788590287636084,79628.6,79629.7,0.0002,0.0839,165058.01,3431739.19,7293352.47,881805.22,5918604.77,8857722.56,79642.26,79642.27,4.18221,0.75315,79601.9,79602.0,9.075,1.2131
1788590287975,1788590287826150,79628.6,79629.7,0.0002,0.0839,165058.01,3431739.19,7293352.47,883397.88,5920197.43,8859315.22,79642.26,79642.27,4.18221,0.7708,79601.9,79602.0,9.075,1.2131
1788590288221,1788590288165280,79627.5,79629.7,0.00017,0.0839,165120.11,3615715.8,7293288.77,883397.88,5920197.43,8859315.22,79642.26,79642.27,4.17996,0.7208,79601.9,79602.0,9.075,1.2131
